iter	Passed	Remaining
0	2	226
1	3	182
2	4	159
3	5	142
4	7	133
5	8	128
6	9	122
7	10	118
8	11	114
9	12	111
10	13	106
11	13	102
12	14	98
13	15	96
14	16	94
15	17	91
16	18	89
17	19	86
18	19	84
19	20	82
20	21	80
21	22	78
22	22	76
23	23	74
24	24	73
25	25	71
26	25	70
27	26	68
28	27	67
29	28	65
30	28	64
31	29	62
32	30	61
33	30	59
34	31	58
35	31	56
36	32	55
37	32	53
38	33	52
39	34	51
40	34	50
41	35	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	41
49	40	40
50	41	39
51	42	38
52	42	37
53	43	37
54	44	36
55	44	35
56	45	34
57	46	33
58	46	32
59	47	31
60	48	30
61	48	30
62	49	29
63	50	28
64	50	27
65	51	26
66	52	25
67	52	24
68	53	24
69	54	23
70	54	22
71	55	21
72	56	20
73	56	19
74	57	19
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	62	11
84	63	11
85	63	10
86	64	9
87	65	8
88	65	8
89	66	7
90	66	6
91	67	5
92	68	5
93	68	4
94	69	3
95	69	2
96	70	2
97	70	1
98	71	0
99	72	0
